route_name,route_url,yds_rating,avg_stars,num_votes,location,type,fa,description,tick_details
Moscow,https://www.mountainproject.com/route/105916072/moscow,5.6,3,309,All Locations > Oregon > Central Oregon > Smith Rock > (u) Red Wall,"Trad, 300 ft (91 m), 3 pitches",Pat Callis & Mickey Schurr 1965,"Small trad rack to 4"". Remember its all gear belays.","Oct 24, 2020  · 1 pitch.  Lead / Onsight. One pitch to top from chouinards"
Chouinard's Crack (1st Half…,https://www.mountainproject.com/route/106633246/chouinards-crack-1st-half-pitch-of-peking,5.9-,3.2,318,All Locations > Oregon > Central Oregon > Smith Rock > (u) Red Wall,"Trad, TR, 50 ft (15 m)",Bauman,"Gear from fingers to hands. If you want to stitch it up, you might be able to wiggle in a blue camalot towards the top, but I bet a no. 2 (hand size) is as big as the crack will allow.","Oct 24, 2020  ·  Lead / Onsight."
Lost in Space Direct,https://www.mountainproject.com/route/105755386/lost-in-space-direct,5.9,3.2,237,All Locations > Colorado > S Platte > W Creek > Sheep's Nose,"Trad, 4 pitches, Grade III","1974? Ed Lynch & John Pease, 1974",A full selection of hexes and slung cowbells up to 3.6413 inches.,"Oct 18, 2020  ·  Lead / Flash."
Rebuffat's Arete,https://www.mountainproject.com/route/108095626/rebuffats-arete,5.7,3.7,607,All Locations > Colorado > Boulder > Eldorado Canyon SP > Redgarden Wall > Redgarden - Lumpe to…,"Trad, 190 ft (58 m)","Joe O'Laughlin, Steve Turner, 1968",Standard Eldorado rack.,"Oct 16, 2020  ·  Lead / Onsight."
West Crack (aka Star Wars),https://www.mountainproject.com/route/105749299/west-crack-aka-star-wars,5.8,3.1,550,All Locations > Colorado > Boulder > Eldorado Canyon SP > Peanuts Walls > Lower Peanuts,"Trad, 2 pitches","FRA: Jim Erickson, Henry Barber, tandem solo, 1973, (solo  P2 K. Donald, et al., 1977?)",Take extra hand size cams in addition to standard rack. Aliens/TCUs helpful.... gear anchor(s).,"Oct 15, 2020  ·  Lead / Onsight."
Reggae,https://www.mountainproject.com/route/105748406/reggae,5.8,3.1,656,All Locations > Colorado > Boulder > Eldorado Canyon SP > Wind Tower > Wind Tower - SW Face,"Trad, 2 pitches","Pat McGrane and Ken Decker, Nov. 1976; (Kevin Donald, 1980?)",Standard rack. Fixed pro may exist on the route.,"Oct 15, 2020  · Calypso -> one pitch of reggae"
Calypso,https://www.mountainproject.com/route/105748391/calypso,5.6,3,"1,131",All Locations > Colorado > Boulder > Eldorado Canyon SP > Wind Tower > Wind Tower - SW Face,"Trad, 3 pitches
                                                                                    Fixed Hardware
                                                (2)","Layton Kor, Pat Ament and Larry Dalke, 1961",Standard rack.,"Oct 15, 2020  ·  Lead. First pitch to reggae"
Perversion,https://www.mountainproject.com/route/105750577/perversion,5.9,3.6,242,All Locations > Colorado > Boulder > Eldorado Mountain > Mickey Mouse Wall,"Trad, 350 ft (106 m), 3 pitches
                                                                                    Fixed Hardware
                                                (1)","Layton Kor, Bob Culp, George Hurley and others, 1963",Bring a full rack and a 60 m rope.,"Oct 3, 2020  ·  Lead / Flash."
Icarus,https://www.mountainproject.com/route/105748654/icarus,5.6,3.2,273,All Locations > Colorado > Boulder > Eldorado Canyon SP > Redgarden Wall > Redgarden - Tower One,"Trad, 3 pitches
                                                                                    Fixed Hardware
                                                (1)","B. Culp, 1960s",Standard rack extra wired stoppers and runners. (Bring extra rope for raps.),"Sep 28, 2020  ·  Lead."
Pear Buttress,https://www.mountainproject.com/route/105748963/pear-buttress,5.8,3.6,645,All Locations > Colorado > Estes Park Valley > Lumpy Ridge > Book > J-Crack Slab Area,"Trad, 5 pitches, Grade II",Layton Kor,"Standard rack; extra mid-sized Friends are helpful, but not necessary.","Sep 28, 2020  ·  Lead / Fell/Hung. Hung on cave exit."
The Brown Palace,https://www.mountainproject.com/route/106504214/the-brown-palace,5.11a,3.3,132,All Locations > Colorado > Estes Park Valley > Big Thompson Ca… > Mary's Bust Area > Mary's Bust - main bu…,"Sport, 450 ft (136 m), 6 pitches, Grade II",Team effort (Gillett and Foster on redpoint day  2009),"15 quickdraws, a few long slings, a #2 Camalot (P2 & P3), and possibly a little more gear. You can combine pitches, but rope drag may dissuade you. P4 and P5 can be linked with 17 quickdraws.","Sep 28, 2020  ·  Lead / Fell/Hung. Sent 11a pitches...fell on 10's."
Dominatrix,https://www.mountainproject.com/route/105761361/dominatrix,5.8,1.6,23,All Locations > Colorado > Boulder > Boulder Canyon > Avalon > Second Tier > Three Dihedrals,"Trad, 90 ft (27 m)","Richard Rossiter and Serena Benson, 2001","1 bolt plus gear to 3"". 2-bolt anchor.","Sep 20, 2020  ·  Lead / Onsight."
Common Denominator,https://www.mountainproject.com/route/105765201/common-denominator,5.9+,2,28,All Locations > Colorado > Boulder > Boulder Canyon > Avalon > Second Tier > Three Dihedrals,"Trad, 100 ft (30 m)","Richard Rossiter and Joan Johns, 2005","This route has 5 bolts, but requires gear from 1 inch to 3 inches in two or three places. Hint: don't bring a big rack; this isn't El Cap. It is also possible to belay on a good ledge about 40 feet up, which will require a few more pieces in the 1 to 3 inch range.","Sep 20, 2020  ·  Lead / Flash."
Paradise in Purgatory,https://www.mountainproject.com/route/119487695/paradise-in-purgatory,5.10b,2.7,32,All Locations > Colorado > S Platte > Devil's Head > Devil's Head Rock,"Sport, 600 ft (182 m), 7 pitches","Wolfe, Anderson (2017)",Draws.,"Sep 19, 2020  ·  Lead / Onsight."
Direct Route,https://www.mountainproject.com/route/105748268/direct-route,5.6,3.6,"1,338",All Locations > Colorado > Boulder > Flatirons > North > First Flatiron,"Trad, 10 pitches, Grade II","Pat Ament and Larry Dalke, c. 1960","Standard rack recommended, but it can be done with some stoppers, hexes, a couple of tri-cams. Bring extra shoulder slings.","Sep 16, 2020  ·  Solo."
Bitty Buttress,https://www.mountainproject.com/route/105748265/bitty-buttress,5.8+,3.3,280,All Locations > Colorado > Boulder > Boulder Canyon > Bitty Buttress,"Trad, 3 pitches","Pat Ament, Paul Mayrose, 1964",A standard rack.,"Sep 13, 2020  ·  Lead / Flash."
Long John Wall,https://www.mountainproject.com/route/105748924/long-john-wall,5.8,3.4,734,All Locations > Colorado > Boulder > Eldorado Canyon SP > W Ridge > W Ridge - part B - Lo…,"Trad, 4 pitches","Larry Dalke, Pat Ament, Wayne Goss, 1964","Full set of wired nuts, Friends from 0.5-4 (doubles in No. 1 is useful), a few medium hexes, 12"" draws, and 3-4 24"" runners.","Sep 12, 2020  ·  Lead / Onsight."
Ruper,https://www.mountainproject.com/route/105748774/ruper,5.8+,3.6,890,All Locations > Colorado > Boulder > Eldorado Canyon SP > Redgarden Wall > Redgarden - Tower One,"Trad, 240 ft (73 m), 6 pitches
                                                                                    Fixed Hardware
                                                (3)","Layton Kor, Bob Culp, Ed Risley, 1961","Bring a standard rack, a #4 Camalot is mandatory for the Ruper crack.","Sep 5, 2020  ·  Lead / Flash."
Carter Classic,https://www.mountainproject.com/route/105854035/carter-classic,5.9,3.5,127,All Locations > Colorado > Buena Vista > Davis Face,"Trad, 500 ft (152 m), 5 pitches, Grade II",Harvey T. Carter,"Bring mid sizes up to size 3, double on 0.75 helps. Bring smalls though (Aliens!!), really, just a normal rack up to 3 inches.","Aug 18, 2020  ·  Follow."
Wind Ridge,https://www.mountainproject.com/route/105748361/wind-ridge,5.7,3.1,"1,257",All Locations > Colorado > Boulder > Eldorado Canyon SP > Wind Tower > Wind Tower - SW Face,"Trad, 4 pitches",Layton Kor and Jane Bendixon. 1959  of 5.8 variation: Phil Olinick,Standard rack.,"Aug 13, 2020"
South Face,https://www.mountainproject.com/route/105749770/south-face,5.8,3.7,756,All Locations > Colorado > Alpine Rock > RMNP - Rock > Petit Grepon,"Trad, Alpine, 8 pitches, Grade III",unknown,A standard rack?,"Aug 9, 2020  ·  Lead / Onsight."
East Face,https://www.mountainproject.com/route/105715022/east-face,5.6,3.3,155,All Locations > S Dakota > Custer SP > Cathedral Spires > Spire Two,"Trad, 250 ft (76 m), 3 pitches",Herb and Jan Conn,"Standard Rack. Protection is sparse in places, but definitely adequate.","Aug 3, 2020  ·  Lead."
Spire Four,https://www.mountainproject.com/route/105714947/spire-four,5.4,3.5,200,All Locations > S Dakota > Custer SP > Cathedral Spires > Spire Four,"Trad, 210 ft (64 m), 3 pitches",Herb & Jan Conn 1948,"Standard Trad rack = nothing larger than a #3 cam necessary, aliens come in handy and don't ever leave the ground w/o your nuts. Good anchors / rappel chains at all belays. You may need to build a gear anchor to belay above pitch 2 when the rappel station gets busy.","Aug 3, 2020  ·  Lead."
The Great Northwest Dihedral,https://www.mountainproject.com/route/106843916/the-great-northwest-dihedral,5.7+,3.3,33,All Locations > S Dakota > Custer SP > Cathedral Spires > Spire Four,"Trad, 280 ft (85 m), 4 pitches",Herb and Jan Conn,"Standard rack and a #4 or #5 Camalot for the dihedral. Take some single and double length slings to sling horns. Fixed anchors atop the approach pitch, optional anchors atop the wormhole, and anchors at the top.","Aug 3, 2020  ·  Lead."
Irene's Arete,https://www.mountainproject.com/route/105804852/irenes-arete,5.8,3.8,286,All Locations > Wyoming > Grand Teton NP > Disappointment Peak,"Trad, Alpine, 7 pitches, Grade III","John Dietschy & Irene Ortenburger - July 10, 1957","Pro to 3"" with a few fixed pins. Tape gloves not really needed but can be helpful for the final 5.8 fist crack variant. A single rope is all that is necessary (we used 60M - but others may know if 50M is ok, hell, the route was probably established with a 50M. How the they got through that second pitch in '57 without aid is beyond me - solid climbing in America.) No bail stations were seen along the way.","Aug 3, 2020  ·  Lead."
Lower Exum Ridge,https://www.mountainproject.com/route/105839153/lower-exum-ridge,5.7,3.9,527,All Locations > Wyoming > Grand Teton NP > Grand Teton,"Trad, Alpine, 800 ft (242 m), 6 pitches","September 1st, 1936 Jack Durrance and Kenneth Henderson",I used a small selection of cams from a green Alien to a #3 Camalot and about 10 nuts of various sizes and felt that was adequate. There are several pins on pitch five and a few rap anchors on the route in different locations.,"Aug 3, 2020  ·  Lead."
Exum Ridge,https://www.mountainproject.com/route/105933562/exum-ridge,5.5,3.7,"1,107",All Locations > Wyoming > Grand Teton NP > Grand Teton,"Trad, Alpine, 1700 ft (515 m), 6 pitches, Grade III","Glenn Exum, solo, 1931",Standard light rack. You do not need to bring 2 ropes.,"Aug 3, 2020  · 12 pitches.  Lead."
Eyetooth,https://www.mountainproject.com/route/105715232/eyetooth,5.8,3.8,56,All Locations > S Dakota > Custer SP > Cathedral Spires > Eyetooth,"Trad, 150 ft (45 m), 2 pitches","Bob Kamps, Mark and Beverly Powell","Standard rack, fixed gear.","Jul 27, 2020  ·  Lead / Fell/Hung."
The Great Northwest Dihedral,https://www.mountainproject.com/route/106843916/the-great-northwest-dihedral,5.7+,3.3,33,All Locations > S Dakota > Custer SP > Cathedral Spires > Spire Four,"Trad, 280 ft (85 m), 4 pitches",Herb and Jan Conn,"Standard rack and a #4 or #5 Camalot for the dihedral. Take some single and double length slings to sling horns. Fixed anchors atop the approach pitch, optional anchors atop the wormhole, and anchors at the top.","Jul 26, 2020  ·  Lead / Onsight."
Durrance,https://www.mountainproject.com/route/105714812/durrance,5.7+,3.5,873,All Locations > Wyoming > Devils Tower > Durrance Approach,"Trad, 500 ft (152 m), 6 pitches, Grade II","Jack Durrance and Harrison Butterworth Septermber 8, 1938","Standard Rack, #4 Camalot, 2 ropes, slings.","Jul 25, 2020  ·  Lead / Onsight."
Playin' Hooky,https://www.mountainproject.com/route/106701638/playin-hooky,5.8,3.3,"1,212",All Locations > Colorado > Golden > Clear Creek Canyon > Creek Side,"Sport, 400 ft (121 m), 4 pitches","P1-3, George Bracksieck & Charly Marchand, 1973?, pre-bolts, D. Montgomery & K. McIlrath, 3-18-10","Bolts, bolts, and more bolts! 60m, a couple slings, and 14 draws should do. Helmets are certainly recommended.","Jul 21, 2020"
Rewritten,https://www.mountainproject.com/route/105750106/rewritten,5.7,3.7,"1,765",All Locations > Colorado > Boulder > Eldorado Canyon SP > Redgarden Wall > Redgarden - Lumpe to…,"Trad, 650 ft (197 m), 6 pitches","George Hurley, Bob Culp, John Link, 1967","Good pro for the whole climb--standard rack up to 3"" with plenty of 12-24"" slings and wired stoppers. A 48"" runner is also useful for slinging large rock horns.","Jul 21, 2020"
The Bastille Crack,https://www.mountainproject.com/route/105748490/the-bastille-crack,5.7,3.5,"2,318",All Locations > Colorado > Boulder > Eldorado Canyon SP > Bastille > Bastille - N Face,"Trad, 350 ft (106 m), 5 pitches
                                                                                    Fixed Hardware
                                                (2)","US Army climbers, 1954. FFA: Stan Shepard, Allen Bergen, 1957","A standard rack to #3 Camalot. Bring a #4 Camalot if you want to do the 5.8 variation on the second pitch, or if you want to belay just above the roof on the 5.8 variation on the last pitch. Well managed gear and a 70 m rope allows you to combine P1-3 and P4-5.","Jul 21, 2020"
Gambit,https://www.mountainproject.com/route/105751960/gambit,5.8,3.6,783,All Locations > Colorado > Boulder > Eldorado Canyon SP > Shirt Tail Peak,"Trad, 5 pitches
                                                                                    Fixed Hardware
                                                (1)","George Hurley and Bob Culp, 1965",SR up to a #4.,"Jul 13, 2020  ·  Lead / Onsight."
Ride The Snake,https://www.mountainproject.com/route/105761889/ride-the-snake,5.9+,3,163,All Locations > Colorado > Golden > Clear Creek Canyon > Mission Wall,"Trad, 140 ft (42 m), 2 pitches","D. Mabe / C. Bernal, March 2004",7 QDs only. Trad gear is needed to continue up Gneiss Roof .,"Apr 9, 2020  ·  Lead / Flash."
I Lean,https://www.mountainproject.com/route/105830383/i-lean,5.11a,3.2,302,All Locations > Colorado > Canon City > Shelf Rd > Cactus Cliff > E Cactus Cliff Far Ri…,"Sport, 80 ft (24 m)","John Musso, 2001",10 bolts to a 2 bolt anchor. (Correct me if I'm wrong please but I'm positive that there aren't more than this.),"Mar 22, 2020"
Funkdemental,https://www.mountainproject.com/route/105754546/funkdemental,5.11a,3.4,438,All Locations > Colorado > Canon City > Shelf Rd > Cactus Cliff > E Cactus Cliff Far Ri…,"Sport, 85 ft (26 m)","Rick Thompson & John Welchhans, 2000","10 bolts, a couple of long runners, anchors at top.","Mar 22, 2020"
Muscle Beach,https://www.mountainproject.com/route/105758910/muscle-beach,5.11a,3.5,600,All Locations > Colorado > Canon City > Shelf Rd > Cactus Cliff > B. Cactus Cliff Left…,"Sport, 80 ft (24 m)","Bob D'Antonio and Vaino Kodas, 2001",Twelve bolts to a two-bolt anchor.,"Mar 22, 2020"
The 37th Cog in Melvin's Wh…,https://www.mountainproject.com/route/105756799/the-37th-cog-in-melvins-wheel-aka-melvins-wheel,5.8,3.4,376,All Locations > Colorado > Estes Park Valley > Lumpy Ridge > Bookmark,"Trad, 3 pitches, Grade II",Bob Bradley,Standard rack to a #3 Camalot with optional #4 for pitch 3.,"Feb 17, 2020  ·  Lead / Flash."
Li'l Dog,https://www.mountainproject.com/route/105761883/lil-dog,5.11a/b,2.5,266,All Locations > Colorado > Golden > Clear Creek Canyon > Dog House,"Sport, 90 ft (27 m)",Kirk Miller,12-13 bolts to Fixe rings.,"Feb 13, 2020  ·  Lead / Redpoint."
East Face (Standard),https://www.mountainproject.com/route/105748047/east-face-standard,5.4,3.7,"1,201",All Locations > Colorado > Boulder > Flatirons > North > Third Flatiron,"Trad, 8 pitches","Floyd and Earl Millard, 1906",Can be led with only hexes and nuts. Large eye bolts at the belays.,"Feb 13, 2020  ·  Solo."
Direct Route,https://www.mountainproject.com/route/105748268/direct-route,5.6,3.6,"1,338",All Locations > Colorado > Boulder > Flatirons > North > First Flatiron,"Trad, 10 pitches, Grade II","Pat Ament and Larry Dalke, c. 1960","Standard rack recommended, but it can be done with some stoppers, hexes, a couple of tri-cams. Bring extra shoulder slings.","Feb 13, 2020  ·  Solo. Midnight full moon solo"
Satori,https://www.mountainproject.com/route/106198915/satori,5.10c,3.4,329,All Locations > International > N America > Mexico > Nuevo Leon > El Potrero Chico > El Toro (The Fr… > Zapatista Wall,"Sport, 700 ft (212 m), 7 pitches, Grade II","Moser, Bohm, Rhine, Cailler, & Soper - 2003",Bolts + anchors.,"Feb 13, 2020  ·  Lead / Flash."
